timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2023-11-20 00:00:00+00:00,2023.1985,2067.35,1995.2725,76,2013.095,4.909515674,2031.7457034128,ETH/USD,0.005718312169588291,1961.261175,1950.809290752793,61.26028460904799,-0.601924213456354,2023-11-20
2023-11-21 00:00:00+00:00,1934.225,2036.53,1932.842,78,2023.235,30.468008333,1966.6717674121,ETH/USD,-0.04397665379842863,1965.608325,1949.2298344906221,51.49643268437795,0.4223327038611703,2023-11-21
2023-11-22 00:00:00+00:00,2064.2075,2092.212,1930.2645,78,1933.4835,37.651668991,2044.0768788947,ETH/USD,0.06720133386756966,1978.786175,1960.180088348658,61.22059518188833,0.6502613672524066,2023-11-22
2023-11-23 00:00:00+00:00,2062.12,2084.77115869,2040.804,49,2064.084,2.172727212,2062.8843660924,ETH/USD,-0.0010112839915561445,1990.2594999999997,1969.8886513630716,61.00905197442956,-0.7453790231979275,2023-11-23
2023-11-24 00:00:00+00:00,2081.989,2133.685,2060.3355,92,2061.73,21.061441052,2097.8332851663,ETH/USD,0.009635229763544473,2001.4744999999998,1980.564875042779,62.34282960667149,-0.035061648347195995,2023-11-24
2023-11-25 00:00:00+00:00,2084.4635,2091.866,2067.1115,42,2081.509,2.708935595,2087.4737140843,ETH/USD,0.0011885269326590286,2010.9796749999998,1990.459982181562,62.51480863828921,-0.7534885905920944,2023-11-25
2023-11-26 00:00:00+00:00,2063.7,2095.1165,2037.7765,36,2083.4,1.381266415,2089.04031706,ETH/USD,-0.009961076315320505,2019.1205000000002,1997.4352219737943,60.03712698768548,-0.7267205773689909,2023-11-26
2023-11-27 00:00:00+00:00,2026.9245,2072.11,1986.445,68,2062.1745,21.621014406,2019.9429634416,ETH/USD,-0.0178201773513591,2026.1167250000003,2000.2437246429567,55.81748531728781,0.047542995517474165,2023-11-27
2023-11-28 00:00:00+00:00,2049.575,2076.197,1995.694,56,2026.991,6.665583693,2042.1667936516,ETH/USD,0.011174811888651881,2034.12795,2004.9419413436276,57.78546916078981,-0.5233916414385932,2023-11-28
2023-11-29 00:00:00+00:00,2029.93,2076.2985,2020.3145,48,2049.8545,10.990447981,2060.6938580408,ETH/USD,-0.009584913945573925,2029.59195,2007.3217564537583,55.477413763340586,-0.2823886469150157,2023-11-29
2023-11-30 00:00:00+00:00,2051.57,2054.95,2018.0186104215,53,2028.9,3.750676948,2039.1706108589,ETH/USD,0.010660466124447598,2028.216275,2011.5358748867336,57.49156734809842,-0.827410966419701,2023-11-30
2023-12-01 00:00:00+00:00,2088.136,2111.395,2046.07,58,2052.8525,4.037596422,2098.5372387263,ETH/USD,0.017823423036991137,2029.934575,2018.8311248975208,60.72478989516293,-0.7794863538021968,2023-12-01
2023-12-02 00:00:00+00:00,2164.9025,2186.5305,2087.3035,43,2088.838,4.409917322,2149.1853711977,ETH/USD,0.03676317059808376,2035.8830250000003,2032.7426844310903,66.48772112065618,-0.7041519485684875,2023-12-02
2023-12-03 00:00:00+00:00,2194.471,2233.690176322,2150.7985,70,2166.351,15.299711008,2176.873858685,ETH/USD,0.01365812086225593,2042.8470750000001,2048.1453811519386,68.41041889349665,0.3383232633107016,2023-12-03
2023-12-04 00:00:00+00:00,2244.0035,2961.0,2192.01,144,2194.765,47.534636557,2248.760715398,ETH/USD,0.02257149900818911,2056.094,2066.7985353279446,71.37336035343826,2.644484008501986,2023-12-04
2023-12-05 00:00:00+00:00,2292.6485,2310.4645,2188.795,126,2242.35,28.088074703,2260.8046886194,ETH/USD,0.021677773675486733,2067.714375,2088.308055772902,73.95684260659456,1.0505813111047093,2023-12-05
2023-12-06 00:00:00+00:00,2233.3745,2312.048,2220.15,98,2294.23,27.857709811,2265.2606681799,ETH/USD,-0.02585394141317343,2081.2494500000003,2102.1239076040542,66.12584554081599,0.9617620193336438,2023-12-06
2023-12-07 00:00:00+00:00,2357.57,2383.3035,2223.057,89,2233.595,20.132173188,2280.4790927155,ETH/USD,0.055608900343404155,2101.086275,2126.4521068798585,72.6584715554725,0.3893862848456682,2023-12-07
2023-12-08 00:00:00+00:00,2357.855,2391.8265,2331.5136476425,112,2357.4335,28.404058291,2363.6368940625,ETH/USD,0.00012088718468583615,2120.82795,2148.4904776532053,72.67149598992134,0.8931689212350592,2023-12-08
2023-12-09 00:00:00+00:00,2341.745,2519.32,2330.6375,74,2359.93,22.76045851,2360.1544731084,ETH/USD,-0.006832481217038389,2137.33045,2166.895670257662,70.6235385678757,0.4201810875520033,2023-12-09
2023-12-10 00:00:00+00:00,2352.45,2377.855,2322.9535,54,2342.75,11.764072014,2347.3397764447,ETH/USD,0.004571377327591053,2153.793025,2184.5675111855035,71.20425085969345,-0.42849309163055704,2023-12-10
2023-12-11 00:00:00+00:00,2224.79,2354.2875,2143.411,139,2352.3435,45.463551622,2240.3342214721,ETH/USD,-0.05426682820038675,2168.321275,2188.3982244059316,56.787506730103644,1.89510553831276,2023-12-11
2023-12-12 00:00:00+00:00,2202.128,2242.823,2165.1635,66,2223.28,6.917663235,2195.0047843994,ETH/USD,-0.010186129926869403,2175.2173,2189.705822081557,54.67134382834569,-0.703528768953139,2023-12-12
2023-12-13 00:00:00+00:00,2261.478,2284.1605,2146.135,67,2202.8505,31.374257215,2215.4444245561,ETH/USD,0.02695120356309899,2185.1852,2196.541267597599,58.98231045137006,0.9633641072951071,2023-12-13
2023-12-14 00:00:00+00:00,2317.1,2332.1,2226.062716027,85,2261.49,26.402115363,2292.7622709063,ETH/USD,0.024595419455771816,2196.94075,2208.023051635923,62.5746565526182,0.578131501332263,2023-12-14
2023-12-15 00:00:00+00:00,2219.465,2318.3645,2200.7555,71,2316.581,9.096823766,2263.5771927699,ETH/USD,-0.042136722627422074,2203.690825,2209.1127610039302,53.68642998357926,-0.7075236134103894,2023-12-15
2023-12-16 00:00:00+00:00,2227.5,2262.0,2210.445,43,2220.435,18.522842486,2239.8431712277,ETH/USD,0.003620241815031955,2211.8808249999997,2210.8639266226037,54.262210346020446,-0.07970714188698667,2023-12-16
2023-12-17 00:00:00+00:00,2195.449,2245.752,2191.3035,67,2227.875,9.960468537,2217.242509722,ETH/USD,-0.014388776655443247,2220.30705,2209.395838372832,51.5112095038443,-0.687413463872169,2023-12-17
2023-12-18 00:00:00+00:00,2217.6275,2222.7805,2115.895,77,2193.46,16.881692932,2177.9244819324,ETH/USD,0.01010203379809771,2228.709675,2210.179806146848,53.27645181208632,-0.20319281579229895,2023-12-18
2023-12-19 00:00:00+00:00,2177.2735,2253.82,2134.539,47,2219.025,12.281800063,2169.8727623971,ETH/USD,-0.018196924415845417,2236.07685,2207.0458722281005,49.729035828612986,-0.5694841585439017,2023-12-19
2023-12-20 00:00:00+00:00,2202.417,2265.012,2157.2985,60,2176.96,5.65425932,2243.7782555231,ETH/USD,0.011548158740737113,2243.6192,2206.6050272539956,51.879019295850895,-1.1066366208791034,2023-12-20
2023-12-21 00:00:00+00:00,2239.1515,2279.6065,2183.2465,55,2200.906,6.822395683,2209.1900411223,ETH/USD,0.01667917565111421,2251.169975,2209.7046913250433,54.912931369515995,-1.0389390617637304,2023-12-21
2023-12-22 00:00:00+00:00,2326.712,2344.09,2198.1586228285,78,2240.7355,8.053415223,2316.3939041453,ETH/USD,0.03910432143604403,2259.2604499999998,2220.848244532182,61.19341054604776,-0.9713224694135442,2023-12-22
2023-12-23 00:00:00+00:00,2309.44,2332.18,2269.105,60,2327.145,8.804221417,2291.6588319812,ETH/USD,-0.007423351063646888,2265.0089,2229.285554576736,59.43467810500409,-0.8684352961260973,2023-12-23
2023-12-24 00:00:00+00:00,2264.7685,2327.456,2198.1586228285,50,2309.5315,7.317142505,2293.9233093033,ETH/USD,-0.01934300090065122,2266.04715,2232.664882712285,55.02950187582914,-0.9474682461293541,2023-12-24
2023-12-25 00:00:00+00:00,2271.8335,2305.1045,2254.1,69,2264.585,4.387222128,2278.7069581363,ETH/USD,0.0031195241367936166,2265.0063999999998,2236.3952272158767,55.59012274304289,-1.098612944327983,2023-12-25
2023-12-26 00:00:00+00:00,2231.871,2275.277,2164.9836228285,86,2271.0375,38.500467067,2223.5718772939,ETH/USD,-0.01759041760762836,2264.931225,2235.9643484334124,51.66659634003081,1.8266139310300644,2023-12-26
2023-12-27 00:00:00+00:00,2379.95,2393.751,2212.4395,117,2231.8,49.557252756,2282.2626694632,ETH/USD,0.06634747259138174,2266.050225,2249.6772676302303,62.28804015786704,2.2455848189244545,2023-12-27
2023-12-28 00:00:00+00:00,2346.3185,2452.7,2337.2725,116,2381.185,34.471309453,2375.6190578396,ETH/USD,-0.014131179226454349,2265.4734,2258.8811945225893,59.11086651689173,1.1112959117291115,2023-12-28
2023-12-29 00:00:00+00:00,2300.595,2386.3255,2230.2236228285,96,2346.6,36.812233027,2344.1813641765,ETH/USD,-0.01948733729031249,2263.4159,2262.8539379013905,55.00313860446568,1.1813438073340874,2023-12-29
2023-12-30 00:00:00+00:00,2291.184,2322.762,2268.075,80,2299.03,10.965936436,2297.1599619867,ETH/USD,-0.004090680889074161,2260.3525999999997,2265.552039053639,54.1687579792064,-0.5738776641078189,2023-12-30
2023-12-31 00:00:00+00:00,2280.921,2319.936,2258.804,53,2292.098,4.89917605,2294.7929989718,ETH/USD,-0.0044793434311694025,2263.1591500000004,2267.015749619959,53.220602059131245,-0.9113826237055207,2023-12-31
2024-01-01 00:00:00+00:00,2351.87,2352.1945,2265.815,122,2281.164,10.88101239,2316.4396612618,ETH/USD,0.031105417504595723,2270.64625,2275.0971067990104,58.613763836190444,-0.4939192276659681,2024-01-01
2024-01-02 00:00:00+00:00,2355.05,2433.165,2346.87,157,2351.7125,184.053014576,2386.6362118262,ETH/USD,0.001352115550604438,2275.32485,2282.711668056247,58.84279795717182,4.007050382162061,2024-01-02
2024-01-03 00:00:00+00:00,2209.8,2384.85,2109.5205,136,2356.311,39.799341946,2246.1667375082,ETH/USD,-0.061675972909280063,2269.95985,2275.767699669938,46.25210887598912,0.34981276625285684,2024-01-03
2024-01-04 00:00:00+00:00,2269.62,2297.105,2198.1586228285,89,2209.759,42.577528567,2249.6823642105,ETH/USD,0.027070323106163308,2272.4676,2275.1822044632772,50.91073311088013,0.3779469921928456,2024-01-04
2024-01-05 00:00:00+00:00,2269.41,2278.7645,2152.205,79,2270.29,10.656594978,2242.1617766533,ETH/USD,-9.25265022339028e-05,2274.5631000000003,2274.6324707048702,50.8940559973366,-0.4141327520491473,2024-01-05
2024-01-06 00:00:00+00:00,2241.2095,2272.1,2191.9062594455,43,2270.8135,2.160900653,2237.0238466479,ETH/USD,-0.012426357511423625,2276.851125,2271.44933063774,48.59208794287731,-0.6141436677976073,2024-01-06
2024-01-07 00:00:00+00:00,2222.85,2258.6875,2207.41,41,2241.218,1.383266683,2248.2924472967,ETH/USD,-0.008191782160480776,2277.1122499999997,2266.820822957955,47.09850923256663,-0.6088993335800906,2024-01-07
2024-01-08 00:00:00+00:00,2333.05,2360.8655,2168.5725,119,2222.796,16.850607944,2283.5804955574,ETH/USD,0.04957599478147445,2284.901075,2273.1283636286257,55.86711089002669,-0.23238700155410474,2024-01-08
2024-01-09 00:00:00+00:00,2345.6905,2372.605,2234.46,103,2332.775,26.861654861,2277.820181999,ETH/USD,0.005418015044684088,2292.06475,2280.0390432830427,56.75261308926929,-0.010707944527227297,2024-01-09
2024-01-10 00:00:00+00:00,2584.222,2643.4345,2292.1836228285,170,2345.416,80.271073466,2469.4459602479,ETH/USD,0.10168924672713642,2309.318275,2309.0088486846576,69.27906108152835,1.1898935148019254,2024-01-10
2024-01-11 00:00:00+00:00,2619.464,2691.3605,2496.537270471,181,2586.08,52.647298806,2619.5434554761,ETH/USD,0.013637373259727692,2323.955875,2338.576005952785,70.63248771350982,0.47058507559694035,2024-01-11
2024-01-12 00:00:00+00:00,2522.53,2717.955,2456.04,197,2617.913,104.057334005,2629.9699745879,ETH/USD,-0.03700528046959217,2334.6103749999997,2356.095433957282,62.479146922452756,1.5092698348806386,2024-01-12
2024-01-13 00:00:00+00:00,2577.75,2590.4635,2497.406,94,2522.135,37.14138942,2548.5635514601,ETH/USD,0.02189072082393473,2350.25945,2377.205392628017,64.96052869980645,-0.053360889126328644,2024-01-13
2024-01-14 00:00:00+00:00,2471.8735,2578.414,2469.1579492975,61,2577.73,9.642931537,2531.3572088083,ETH/USD,-0.041073222771797036,2360.26145,2386.22140285392,57.15562229459613,-0.6993232384015919,2024-01-14
2024-01-15 00:00:00+00:00,2509.691,2552.2065,2469.64,108,2471.6245,5.061922835,2521.3930385925,ETH/USD,0.01529912432816638,2374.15245,2397.9804121059274,59.04826392644565,-0.7548010323552176,2024-01-15
2024-01-16 00:00:00+00:00,2588.15,2613.5965,2498.7665,128,2510.435,18.200095236,2552.4180797184,ETH/USD,0.031262414376909575,2384.56245,2416.0918014291724,62.727037810248625,-0.4169702538696392,2024-01-16
2024-01-17 00:00:00+00:00,2528.8935,2591.4003856815,2504.7245,93,2588.1,10.56193056,2547.7307351314,ETH/USD,-0.02289531132275946,2393.6912,2426.83482034068,58.455959983118106,-0.5591390996868313,2024-01-17
2024-01-18 00:00:00+00:00,2467.7,2546.3,2406.715904781,137,2527.26,35.627135967,2490.8714349005,ETH/USD,-0.024197737073546333,2402.0464500000003,2430.726742212996,54.34101147790756,0.009325077229547039,2024-01-18
2024-01-19 00:00:00+00:00,2489.4605,2502.205,2408.6580452475,103,2468.575,29.583505363,2458.889180913,ETH/USD,0.008818130242736366,2411.9602750000004,2436.320433430806,55.53956538327089,-0.14964550835675502,2024-01-19
2024-01-20 00:00:00+00:00,2469.005,2488.528,2453.84804175,78,2488.528,4.051917562,2471.2005463993,ETH/USD,-0.008216840556417804,2421.364475,2439.433249294539,54.10186162810165,-0.7303542811541013,2024-01-20
2024-01-21 00:00:00+00:00,2455.52,2480.64,2452.2735,81,2469.2,27.979663814,2479.0159963347,ETH/USD,-0.005461714334316858,2426.546975,2440.965320790297,53.125533571549276,-0.2062528992488987,2024-01-21
2024-01-22 00:00:00+00:00,2310.175,2463.6399203955,2301.7385,114,2455.35,17.829576398,2390.6728000738,ETH/USD,-0.05919112855932751,2424.303225,2428.50909976265,43.92471719817786,-0.40803137337308254,2024-01-22
2024-01-23 00:00:00+00:00,2241.876,2348.8215,2165.65,139,2310.583,41.029303998,2215.1651087134,ETH/USD,-0.029564426937353172,2425.907025,2410.734518832874,40.38519848944057,0.46421432343491376,2024-01-23
2024-01-24 00:00:00+00:00,2233.22,2262.95,2195.815,95,2240.071,13.025709311,2225.2289399029,ETH/USD,-0.0038610520831662276,2424.087025,2393.828374182124,39.94586465541286,-0.5350371952457567,2024-01-24
2024-01-25 00:00:00+00:00,2216.74,2240.6,2170.696,107,2233.6715,12.621547354,2207.5392898455,ETH/USD,-0.007379478958633778,2421.453525,2376.9628147362073,39.07432224458525,-0.555235582086869,2024-01-25
2024-01-26 00:00:00+00:00,2266.29,2380.995305,2196.00489,119,2216.756,8.523055559,2251.2537106495,ETH/USD,0.022352643972680664,2422.70755,2366.4225466660923,43.09447251949929,-0.7297191903675809,2024-01-26
2024-01-27 00:00:00+00:00,2268.702,2282.47,2252.22344,77,2268.006,14.522766622,2270.6883859473,ETH/USD,0.0010642945077639077,2425.0001500000003,2357.1158279359884,43.29063458865578,-0.5367933104657643,2024-01-27
2024-01-28 00:00:00+00:00,2256.4,2308.1135,2239.8525,100,2267.233,6.741631454,2274.9678000846,ETH/USD,-0.005422483869631289,2421.1676500000003,2347.5238443230373,42.486198479514584,-0.8096239063566497,2024-01-28
2024-01-29 00:00:00+00:00,2316.95,2322.4495,2234.19,120,2256.4005,15.435406636,2286.6401662426,ETH/USD,0.02683478106718651,2419.730625,2344.6120496256053,47.643162689164576,-0.4508526101999642,2024-01-29
2024-01-30 00:00:00+00:00,2343.877,2391.485,2297.3,119,2317.8481309,17.088571606,2325.5396570974,ETH/USD,0.011621744103239129,2407.7133750000003,2344.5420448993573,49.798890215918355,-0.30292585250536314,2024-01-30
2024-01-31 00:00:00+00:00,2282.12,2351.93621735,2262.825,161,2342.405,13.092270301,2317.9938729048,ETH/USD,-0.026348225610814957,2390.846175,2338.5970882422757,45.20202992041131,-0.4064420401512948,2024-01-31
2024-02-01 00:00:00+00:00,2302.6905,2310.55,2238.4675,98,2282.4,5.484421566,2283.3109586966,ETH/USD,0.00901376790002284,2379.8542,2335.1774131715824,46.95834350270181,-1.0423410998328189,2024-02-01
2024-02-02 00:00:00+00:00,2307.956,2322.9575,2281.19,111,2303.59,17.595909757,2303.0734605625,ETH/USD,0.0022866729158781407,2366.3645,2332.5848976314314,47.42287363175841,0.13867966491813224,2024-02-02
2024-02-03 00:00:00+00:00,2295.169,2327.58,2292.11442928,84,2308.4145,8.522954996,2307.6990360113,ETH/USD,-0.00554040025026481,2357.529275,2329.0214788093904,46.361022711372186,-0.7445892659530684,2024-02-03
2024-02-04 00:00:00+00:00,2289.2,2307.8828,2267.7295,89,2295.36,9.521050431,2297.0886600592,ETH/USD,-0.0026006799499296296,2346.5047250000002,2325.22895701802,45.84498068481167,-0.6825869807449864,2024-02-04
2024-02-05 00:00:00+00:00,2298.7465,2335.6,2268.5355,149,2288.65,24.426248699,2299.3955400672,ETH/USD,0.004170234142932161,2332.03455,2322.7068182543994,46.863691059164466,0.763815971779997,2024-02-05
2024-02-06 00:00:00+00:00,2371.645,2391.625,2295.819,87,2298.345,17.71239406,2345.4562283383,ETH/USD,0.03171228319434083,2324.172125,2327.3675974682665,53.98231256665895,0.06873246214130874,2024-02-06
2024-02-07 00:00:00+00:00,2424.156,2445.3745,2352.5,84,2372.265,31.210333764,2398.1170310277,ETH/USD,0.02214117205568278,2321.994925,2336.5855405665266,58.31448803665187,1.4896131438123983,2024-02-07
2024-02-08 00:00:00+00:00,2419.79,2462.35,2410.8435,90,2425.675,20.925629044,2435.7622915042,ETH/USD,-0.001801039207047772,2318.5114,2344.509774798286,57.82703776065302,0.49247735491133604,2024-02-08
2024-02-09 00:00:00+00:00,2487.07,2523.5865,2419.468,114,2420.895,6.720069682,2485.1323036246,ETH/USD,0.02780406564205995,2319.4146499999997,2358.086939103211,62.964607600861385,-1.0762618118793341,2024-02-09
2024-02-10 00:00:00+00:00,2500.614,2516.89,2473.7445,40,2488.7805,3.667847215,2501.4257244252,ETH/USD,0.005445765499161537,2321.66935,2371.660944902905,63.91754710434171,-1.2770085465405974,2024-02-10
2024-02-11 00:00:00+00:00,2507.17,2538.758910579,2494.6085,45,2501.5515,9.045461234,2514.4423968533,ETH/USD,0.0026217560967025655,2331.5191,2384.5665691978666,64.39511448674807,-0.6318691340921188,2024-02-11
2024-02-12 00:00:00+00:00,2659.4,2665.9985,2471.9935,154,2506.635,73.324364848,2570.2524510813,ETH/USD,0.060717861174152565,2352.3952999999997,2410.7411816552126,73.2488576880584,3.787394916512299,2024-02-12
2024-02-13 00:00:00+00:00,2642.247,2687.206,2591.706,180,2661.069,20.099430175,2649.8796616469,ETH/USD,-0.006449951116793362,2372.8466500000004,2432.7893548309066,71.10334118115072,0.21884674577550803,2024-02-13
2024-02-14 00:00:00+00:00,2778.2805,2788.785,2620.644,110,2642.553,43.328784014,2740.6145074623,ETH/USD,0.05148402098668292,2400.923675,2465.6932734184393,76.88566996244026,1.552261547985289,2024-02-14
2024-02-15 00:00:00+00:00,2824.819,2869.425,2762.495,118,2776.885,13.202960075,2810.1314456447,ETH/USD,0.01675082843506992,2428.850125,2499.895723569064,78.47273662234089,-0.3367962837672813,2024-02-15
2024-02-16 00:00:00+00:00,2805.35,2859.969,2750.6,111,2826.6,8.777428241,2799.9002774952,ETH/USD,-0.00689212299973907,2455.6825249999997,2528.9866070386774,76.1181323413736,-0.5910994254029587,2024-02-16
2024-02-17 00:00:00+00:00,2786.85,2805.75,2721.3965,85,2802.98,9.982485492,2779.8622011373,ETH/USD,-0.006594542570445783,2482.205025,2553.5450254159464,73.85053700406505,-0.5298315994091949,2024-02-17
2024-02-18 00:00:00+00:00,2881.05,2896.135,2766.7,121,2788.1285,7.852820635,2814.4244654295,ETH/USD,0.033801603961461923,2510.410025,2584.735975376332,77.5224345885722,-0.6327570215494077,2024-02-18
2024-02-19 00:00:00+00:00,2944.2,2984.699,2858.628,134,2883.0,16.502889658,2924.2692395702,ETH/USD,0.021919091997709028,2540.426175,2618.97064438811,79.5913779567058,-0.09570115724975875,2024-02-19
2024-02-20 00:00:00+00:00,3015.298,3033.2555,2876.264,148,2945.784,26.41362955,2940.9017689088,ETH/USD,0.024148495346783427,2577.085075,2656.7161068273376,81.64033476537921,0.4744928697849692,2024-02-20
2024-02-21 00:00:00+00:00,2968.9475,3017.5765,2869.794,76,3014.452,7.571397338,2929.2177282471,ETH/USD,-0.01537178083227575,2610.397925,2686.452429986639,76.26476179381359,-0.69694890207,2024-02-21
