timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2024-11-22 05:00:00+00:00,595.51,596.15,593.1525,346477,593.66,38226390,595.081211,SPY,0.003099364967069196,587.186,588.3590768614825,61.5700150091206,-0.7291512892487958,2024-11-22,0.0,0,0.0033920505113262944,1
2024-11-25 05:00:00+00:00,597.53,600.86,595.2,427181,599.52,42441393,597.938466,SPY,0.0033920505113262944,588.021,589.2324981127699,63.39328807482887,-0.42414036315635484,2024-11-25,0.0,0,0.005221495155054878,1
2024-11-26 05:00:00+00:00,600.65,601.33,598.07,383149,598.8,45621288,599.999369,SPY,0.005221495155054878,588.9649999999999,590.319879244887,66.07086637457479,-0.12986655372365827,2024-11-26,0.0,0,-0.003030050778323412,0
2024-11-27 05:00:00+00:00,598.83,600.85,597.28,332766,600.46,34000163,598.946549,SPY,-0.003030050778323412,589.906,591.1303669358502,63.16830022464385,-1.1840359392400153,2024-11-27,0.0,0,0.006212113621561821,1
2024-11-29 05:00:00+00:00,602.55,603.35,599.3805,233589,599.66,30177351,602.17208,SPY,0.006212113621561821,591.6015,592.2179510371978,66.41589707804198,-1.3898521656849006,2024-11-29,0.0,0,0.0017923823749066425,1
2024-12-02 05:00:00+00:00,603.63,604.32,602.47,327962,602.97,31745989,603.497049,SPY,0.0017923823749066425,593.231,593.304812843179,67.31690583961402,-1.1359026648524833,2024-12-02,0.0,0,0.0004638603117803619,1
2024-12-03 05:00:00+00:00,603.91,604.16,602.341,279092,603.39,26906629,603.476262,SPY,0.0004638603117803619,594.9359999999999,594.314830667638,67.55990031583352,-1.4419814487089042,2024-12-03,0.0,0,0.0062095345332913165,1
2024-12-04 05:00:00+00:00,607.66,607.91,604.95,324666,605.63,42787561,606.696218,SPY,0.0062095345332913165,596.4839999999999,595.585799175482,70.7016678927322,-0.10281459719628411,2024-12-04,0.0,0,-0.0016456571108843798,0
2024-12-05 05:00:00+00:00,606.66,608.48,606.305,303780,607.66,28762183,607.290697,SPY,-0.0016456571108843798,597.265,596.6404849682932,68.78846552053318,-1.2416473458088817,2024-12-05,0.0,0,0.0018956252266508766,1
2024-12-06 05:00:00+00:00,607.81,609.07,607.02,282829,607.44,31241549,607.88419,SPY,0.0018956252266508766,597.875,597.7042483046463,69.80054107960137,-0.9185157596165403,2024-12-06,0.0,0,-0.0051496355769072855,0
2024-12-09 05:00:00+00:00,604.68,607.86,604.08,370877,607.69,34742738,605.40418,SPY,-0.0051496355769072855,598.1995,598.3686056089657,63.742170376584106,-0.5413947514292506,2024-12-09,0.0,0,-0.0031090824899120406,0
2024-12-10 05:00:00+00:00,602.8,605.8,602.13,337427,605.37,37234515,603.824939,SPY,-0.0031090824899120406,598.4015,598.7906431700166,60.353733567545206,-0.31062562738828886,2024-12-10,0.0,0,0.0077305905773059624,1
2024-12-11 05:00:00+00:00,607.46,608.435,605.5,305494,605.78,28677723,607.325692,SPY,0.0077305905773059624,598.9295,599.6162962014436,65.28046804369735,-1.002995848912779,2024-12-11,0.0,0,-0.005152602640503101,0
2024-12-12 05:00:00+00:00,604.33,607.16,604.33,315220,606.58,31543812,605.593038,SPY,-0.005152602640503101,599.2864999999999,600.0652203727346,59.8965120813158,-0.6758574603264808,2024-12-12,0.0,0,-0.0001985670080916213,0
2024-12-13 05:00:00+00:00,604.21,607.13,602.81,348259,606.4,35904730,604.473006,SPY,-0.0001985670080916213,599.8295,600.459961289617,59.69324594764755,-0.27223168012406057,2024-12-13,0.0,0,0.0042700385627512105,1
2024-12-16 05:00:00+00:00,606.79,607.7795,605.21,367580,606.0,43695179,606.795324,SPY,0.0042700385627512105,600.8815,601.0628221191772,62.62963738290999,0.8806916794408386,2024-12-16,0.0,0,-0.004120041530018659,0
2024-12-17 05:00:00+00:00,604.29,605.17,602.885,425292,604.19,55773545,604.039003,SPY,-0.004120041530018659,601.6885,601.3701723935413,58.204775418165,2.1065962079294005,2024-12-17,0.0,0,-0.0298035711330652,0
2024-12-18 05:00:00+00:00,586.28,606.405,585.89,772894,603.98,108248729,595.564693,SPY,-0.0298035711330652,601.4875,599.933013117966,37.596990891531085,3.8008033629186935,2024-12-18,-0.008786124379738518,46,-0.00030702053626241455,0
2024-12-19 05:00:00+00:00,586.1,593.0,585.85,702101,591.36,85919452,588.83633,SPY,-0.00030702053626241455,601.2674999999999,598.6155832972073,37.454260194806594,2.1217331615352584,2024-12-19,-0.29597504436969757,28,0.008616277085821356,1
2024-12-20 05:00:00+00:00,591.15,595.75,580.91,772177,581.77,125716674,590.199391,SPY,0.008616277085821356,601.1415,597.9045753641399,43.89012823898976,2.8724181526993386,2024-12-20,-0.20408814257763802,47,0.0059883278355747915,1
2024-12-23 05:00:00+00:00,594.69,595.3,587.661,450949,590.89,57635828,592.721039,SPY,0.0059883278355747915,601.1005,597.5984253294599,47.93454267599225,0.3534770130356336,2024-12-23,-0.20877746031397865,21,0.011115034723973682,1
2024-12-24 05:00:00+00:00,601.3,601.34,595.47,235911,596.06,33160097,599.291931,SPY,0.011115034723973682,601.289,597.9509562504637,54.52574773730275,-0.5184801034028639,2024-12-24,-0.00417562172963069,13,6.652253450867285e-05,1
2024-12-26 05:00:00+00:00,601.34,602.48,598.0825,306002,599.5,41338891,600.982138,SPY,6.652253450867285e-05,601.3235000000001,598.2737223218481,54.56323344970892,-0.2142414322506103,2024-12-26,0.010317469185048883,11,-0.010526490837130531,0
2024-12-27 05:00:00+00:00,595.01,597.7761,590.7647,497465,597.54,64969310,594.049471,SPY,-0.010526490837130531,601.1324999999999,597.9628916245292,47.84214993193094,0.5828524810084799,2024-12-27,-0.21309147775173187,16,-0.01141157291474082,0
2024-12-30 05:00:00+00:00,588.22,591.74,584.41,501195,587.89,56578757,588.344096,SPY,-0.01141157291474082,600.4159999999999,597.0349971840978,41.882478523262286,0.23522184051419479,2024-12-30,-0.5163539485497908,11,-0.003638094590459273,0
2024-12-31 05:00:00+00:00,586.08,590.6399,584.42,479945,589.905,57052654,586.638607,SPY,-0.003638094590459273,599.5385,595.9916641189457,40.18349931614575,0.20872356204229622,2024-12-31,0.0,0,,0
