timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2024-01-03 00:00:00+00:00,42860.525,45647.490306479,39650.0,201,44973.99,4.631249537,43502.2944385549,BTCUSD,-0.04645165223142822,42970.1081,42856.73569302623,51.8616813492257,1.019956068506775,2024-01-03,0.0,0,0.03160647238922065,1
2024-01-04 00:00:00+00:00,44215.195,44790.45,42150.0,125,42859.7395,1.456514208,43688.0053031637,BTCUSD,0.03160647238922065,43083.901075,42986.11276988088,57.2720429145311,-0.4708277494851954,2024-01-04,0.0,0,-0.0009627911852475579,0
2024-01-05 00:00:00+00:00,44172.625,45348.5,42535.965,145,44206.65,2.965371464,43719.3287792432,BTCUSD,-0.0009627911852475579,43180.472325,43099.113934654124,57.05503072151111,0.1939600548488586,2024-01-05,0.0,0,-0.003959080991904007,0
2024-01-06 00:00:00+00:00,43997.742,44248.455,43459.7645,73,44192.951,0.802094814,43881.6664153564,BTCUSD,-0.003959080991904007,43313.676175,43184.69755992516,56.11434620415102,-0.8294043425827218,2024-01-06,0.0,0,-0.0011104660780092424,0
2024-01-07 00:00:00+00:00,43948.884,44508.9315,43637.64,124,44019.7615,11.723787327,44180.6415226111,BTCUSD,-0.0011104660780092424,43379.008025,43257.47722088467,55.837366622826984,2.957422465706977,2024-01-07,0.0,0,0.0692293119433931,1
2024-01-08 00:00:00+00:00,46991.435,47302.853,43220.215,269,43938.593,11.906437131,46436.750773882,BTCUSD,0.0692293119433931,43615.298025000004,43613.09224746709,66.82058154125934,2.372999211354878,2024-01-08,0.0,0,-0.01821417030571626,0
2024-01-09 00:00:00+00:00,46135.525,47970.3,44784.7515,226,47000.779,14.550456589,46773.188405451,BTCUSD,-0.01821417030571626,43739.860075,43853.323938184505,62.138788431009885,2.4283692495124036,2024-01-09,0.0,0,0.011580132663495224,1
2024-01-10 00:00:00+00:00,46669.7805,47718.12,36002.8153599995,317,46151.7145,10.383755855,45799.07304795,BTCUSD,0.011580132663495224,43880.046425,44121.55789645265,63.841787852416665,1.3071440846923104,2024-01-10,0.0,0,-0.006425581967328897,0
2024-01-11 00:00:00+00:00,46369.9,49025.4705,45593.621,347,46702.2225,17.564116602,47171.4081260659,BTCUSD,-0.006425581967328897,43998.46725,44335.68571583811,62.151898384441424,2.314442267675117,2024-01-11,0.0,0,-0.07733756165098482,0
2024-01-12 00:00:00+00:00,42783.765,46526.59,34306.9478908185,248,46340.7,4.520266717,44629.4645071646,BTCUSD,-0.07733756165098482,43950.383474999995,44187.88374290115,46.35117152622182,-0.19525780134407045,2024-01-12,0.0,0,0.0015343320065450694,1
2024-01-13 00:00:00+00:00,42849.4095,43248.78,42438.4985,140,42780.423,2.839405812,42947.4458865072,BTCUSD,0.0015343320065450694,43940.78395,44060.41000548199,46.618698893576195,-0.5324904769133874,2024-01-13,0.0,0,-0.026234632241548206,0
2024-01-14 00:00:00+00:00,41725.271,43065.055,41695.2255,71,42831.35,0.259302345,42655.5514313198,BTCUSD,-0.026234632241548206,43847.78825,43838.015814483704,42.69255443884941,-1.0380582662346174,2024-01-14,0.0,0,0.018585727100490335,1
2024-01-15 00:00:00+00:00,42500.7655,43325.29,41703.49,145,41705.53,6.827757114,42560.7823670495,BTCUSD,0.018585727100490335,43846.93855,43710.658641675735,46.06701361431753,0.20412262645774554,2024-01-15,0.0,0,0.015388181655222155,1
2024-01-16 00:00:00+00:00,43154.775,43581.304,42053.885,165,42495.324,2.266274037,42912.7715827802,BTCUSD,0.015388181655222155,43831.4778,43657.71734246852,48.80487677821515,-0.6566985800006956,2024-01-16,0.0,0,-0.009549256136777595,0
2024-01-17 00:00:00+00:00,42742.679,43184.2455,42154.752,108,43145.225,1.085971414,42613.4375283246,BTCUSD,-0.009549256136777595,43838.685249999995,43570.57083366199,47.17966070496897,-0.8534652713597872,2024-01-17,0.0,0,-0.034273214367307125,0
2024-01-18 00:00:00+00:00,41277.75,42874.6465,40607.95,139,42730.1305,2.424681933,42033.6707531428,BTCUSD,-0.034273214367307125,43798.082325,43352.206944741796,41.84513597936805,-0.535032068897227,2024-01-18,0.0,0,0.008653451314570182,1
2024-01-19 00:00:00+00:00,41634.945,42161.12,33014.415890818,134,41272.858,2.739326516,40794.935445365,BTCUSD,0.008653451314570182,43772.559575,43188.658188099726,43.521984474712795,-0.4941907135133579,2024-01-19,0.0,0,0.0006458516998160135,1
2024-01-20 00:00:00+00:00,41661.835,41845.85,41431.114,60,41633.585,0.343247907,41605.1427757727,BTCUSD,0.0006458516998160135,43741.965575,43043.246455899745,43.653701915494274,-0.9464672976543687,2024-01-20,0.0,0,-0.0025092509727427936,0
2024-01-21 00:00:00+00:00,41557.295,41859.6565,41483.07,51,41663.405,0.331122326,41708.4926584847,BTCUSD,-0.0025092509727427936,43609.927825,42901.72726962358,43.23157668840857,-0.9375439668289909,2024-01-21,0.0,0,-0.049184144444435085,0
2024-01-22 00:00:00+00:00,39513.335,41669.74,39390.4135,139,41566.9,1.271511439,40529.358839564,BTCUSD,-0.049184144444435085,43338.171825000005,42579.02324394514,35.918319901330506,-0.7157418148607148,2024-01-22,0.0,0,0.008805116045001116,1
2024-01-23 00:00:00+00:00,39861.2545,40130.475,38504.6665,202,39506.718,4.677116864,39323.3705684441,BTCUSD,0.008805116045001116,43188.2083,42320.188125474175,37.845719881523564,-0.07015327674812676,2024-01-23,0.0,0,0.005637830590605297,1
2024-01-24 00:00:00+00:00,40085.9855,40510.9,39442.409,129,39857.1585,1.979338344,39903.2066724655,BTCUSD,0.005637830590605297,42981.747825,42107.40692304806,39.11947300177995,-0.5888364941854654,2024-01-24,0.0,0,-0.004061394474136115,0
2024-01-25 00:00:00+00:00,39923.1805,40280.431,39522.525,111,40072.25,4.975303982,39929.0610509427,BTCUSD,-0.004061394474136115,42769.2756,41899.385358948246,38.50385979931658,-0.03790308293803877,2024-01-25,0.0,0,0.04696681167473615,1
2024-01-26 00:00:00+00:00,41798.245,42233.127,39808.201,132,39926.505,1.458885669,41085.6103633727,BTCUSD,0.04696681167473615,42659.30075,41889.752943810316,48.54679223935946,-0.720149361674041,2024-01-26,0.0,0,0.007859696023122309,1
2024-01-27 00:00:00+00:00,42126.7665,42213.137,41397.809,76,41818.222,0.73713534,41783.7067206331,BTCUSD,0.007859696023122309,42568.194875,41912.325663447424,50.08486610323281,-0.7750838722277368,2024-01-27,0.0,0,-0.0021225578754068275,0
2024-01-28 00:00:00+00:00,42037.35,42843.381,41630.275,67,42144.6195,0.128047552,42349.7926988396,BTCUSD,-0.0021225578754068275,42320.490625,41924.2327431191,49.649834214848326,-0.8123290716984188,2024-01-28,0.0,0,0.029816722509863336,1
2024-01-29 00:00:00+00:00,43290.766,43319.41,41806.1,115,42060.3725,1.342183518,42772.7088998947,BTCUSD,0.029816722509863336,42178.252675,42054.37876758395,55.486544484944716,-0.4913102735619832,2024-01-29,0.0,0,-0.007733958784651662,0
2024-01-30 00:00:00+00:00,42955.957,43855.4875,42685.1575,100,43305.7645,1.386583215,43441.057191709,BTCUSD,-0.007733958784651662,41992.561499999996,42140.24336114738,53.69595761395294,-0.4041504000196237,2024-01-30,0.0,0,-0.008733526760909993,0
2024-01-31 00:00:00+00:00,42580.8,43746.86,42273.85,154,42940.845,1.522053469,42771.5639716573,BTCUSD,-0.008733526760909993,41803.1065,42182.201136276206,51.68335055739489,-0.3478792809862502,2024-01-31,0.0,0,0.01151563615526241,1
2024-02-01 00:00:00+00:00,43071.145,43272.065,41836.7985,113,42551.1125,2.421191536,42407.9889191162,BTCUSD,0.01151563615526241,41817.4755,42266.86245663085,54.104708061510905,0.21325255698369164,2024-02-01,0.0,0,0.002616252713969036,1
2024-02-02 00:00:00+00:00,43183.83,43456.443,42512.2040185755,125,43083.361,1.932487486,42994.1896744359,BTCUSD,0.002616252713969036,41834.196525,42354.19269885649,54.6669536435064,-0.04226560916194015,2024-02-02,0.0,0,-0.00443939317100861,0
2024-02-03 00:00:00+00:00,42992.12,43343.145,42881.5975,74,43202.897,0.259760306,43066.7419310764,BTCUSD,-0.00443939317100861,41897.538975,42414.94767991778,53.466884862819036,-1.0109213773980539,2024-02-03,0.0,0,-0.009549773307294451,0
2024-02-04 00:00:00+00:00,42581.555,43103.1335,42232.5345,73,42987.873,0.396153349,42862.9840688133,BTCUSD,-0.009549773307294451,41901.57845,42430.81504373513,50.8903357749225,-0.9636886442693425,2024-02-04,0.0,0,0.002039498087845759,1
2024-02-05 00:00:00+00:00,42668.4,43519.2575,42241.295,114,42562.775,0.604389042,42846.3481879342,BTCUSD,0.002039498087845759,41877.2597,42453.44218242702,51.423580561842506,-0.7382251664662199,2024-02-05,0.0,0,0.010110807998424898,1
2024-02-06 00:00:00+00:00,43099.812,43359.97,42520.188,86,42658.5765,0.699130562,43113.0757722767,BTCUSD,0.010110807998424898,41895.116350000004,42515.00121267206,54.09040949167279,-0.6486600169109727,2024-02-06,0.0,0,0.02862629656018001,1
2024-02-07 00:00:00+00:00,44333.6,44396.3805,42763.077,132,43080.124,4.135873934,43275.5084788113,BTCUSD,0.02862629656018001,42047.90885,42688.20109717948,60.73029120680782,1.6842692804406272,2024-02-07,0.0,0,0.02207794990706824,1
2024-02-08 00:00:00+00:00,45312.395,45624.45,44335.9045,152,44360.24,2.507288971,45153.5529906158,BTCUSD,0.02207794990706824,42231.781350000005,42938.124326019526,65.04898665741925,0.5843464675674215,2024-02-08,0.0,0,0.040836729111317194,1
2024-02-09 00:00:00+00:00,47162.805,48228.2385,43916.7203155175,235,45321.635,3.332480326,47247.6928432478,BTCUSD,0.040836729111317194,42506.829849999995,43340.47486639862,71.44293804638627,1.03962389270987,2024-02-09,0.0,0,0.01294082275216657,1
2024-02-10 00:00:00+00:00,47773.1305,48184.12,46889.552,88,47175.355,0.402960547,47468.3896423061,BTCUSD,0.01294082275216657,42817.62162500001,43762.63254578922,73.18538421187772,-0.9589844203715617,2024-02-10,0.0,0,0.011002335298081478,1
2024-02-11 00:00:00+00:00,48298.7465,48604.12,47598.104,104,47791.505,0.595488094,48193.3205850722,BTCUSD,0.011002335298081478,43256.8922,44194.6433985712,74.62154407512473,-0.7933650673602508,2024-02-11,0.0,0,0.034663063150096374,1
2024-02-12 00:00:00+00:00,49972.929,50361.611876574,46015.493287841,291,48329.6945,7.958604371,49326.1600497129,BTCUSD,0.034663063150096374,43762.475925,44744.956312992996,78.56037467011105,3.1085694060817963,2024-02-12,0.0,0,-0.004537426653538623,0
2024-02-13 00:00:00+00:00,49746.1805,50370.555876574,48346.95,196,49914.1525,1.434710765,49520.1379521578,BTCUSD,-0.004537426653538623,44245.485674999996,45221.263378422234,76.82133195910018,-0.2458169322387432,2024-02-13,0.0,0,0.042013185313795054,1
2024-02-14 00:00:00+00:00,51836.176,52075.5,49255.563,205,49717.49,3.043807434,51515.8888169498,BTCUSD,0.042013185313795054,44841.13545,45851.25505666774,80.99690948177732,0.6737807383146162,2024-02-14,0.0,0,0.0022317232660062913,1
2024-02-15 00:00:00+00:00,51951.86,52855.6,51363.959,277,51829.68,1.948517567,52245.8127344147,BTCUSD,0.0022317232660062913,45348.8162,46432.26505127081,81.19880476082966,0.05986360158010856,2024-02-15,0.0,0,0.004630296201136863,1
2024-02-16 00:00:00+00:00,52192.4125,52603.47,51635.55,186,51953.045,1.203576704,51964.4989102536,BTCUSD,0.004630296201136863,45852.0985,46980.85052257835,81.6357199029988,-0.3641606457597546,2024-02-16,0.0,0,-0.009871760574393873,0
2024-02-17 00:00:00+00:00,51677.1815,52204.8365,50644.6145,86,52187.035,1.869916812,51638.0686217202,BTCUSD,-0.009871760574393873,46334.090075,47428.12013947566,77.4824352889763,-0.045328222270588955,2024-02-17,0.0,0,0.008637825961928636,1
2024-02-18 00:00:00+00:00,52123.56,52398.3345,51182.5075,309,51686.9395,0.220412765,51815.6698436213,BTCUSD,0.008637825961928636,46775.729775,47875.304888097024,78.50285360800481,-0.9289294083356328,2024-02-18,0.0,0,-0.0062620818685446,0
2024-02-19 00:00:00+00:00,51797.158,52514.223,51697.9865,213,52160.005,0.691187788,52184.5807037538,BTCUSD,-0.0062620818685446,47217.789825,48248.81470827826,75.79796972404033,-0.6422483072215296,2024-02-19,0.0,0,0.009505830416410177,1
2024-02-20 00:00:00+00:00,52289.533,53003.9,50775.632,411,51779.69,1.80119989,51430.5332303559,BTCUSD,0.009505830416410177,47703.226475,48633.64502177556,77.08085958796966,-0.03949928580398081,2024-02-20,0.0,0,-0.00781533084259911,0
2024-02-21 00:00:00+00:00,51880.873,52388.35,50633.62369727,74,52293.449,0.235361347,51153.410891895,BTCUSD,-0.00781533084259911,48143.712875000005,48942.90482922551,73.59402802976162,-0.8272559155765746,2024-02-21,0.0,0,-0.011323344539711178,0
2024-02-22 00:00:00+00:00,51293.408,52071.3,50924.935,196,51865.4415,1.402289788,51572.0614547958,BTCUSD,-0.011323344539711178,48549.191775,49166.76227406118,68.77748691565056,-0.18113660535616,2024-02-22,0.0,0,-0.01095522839893981,0
2024-02-23 00:00:00+00:00,50731.477,51510.4055,50529.505,148,51290.195,0.679430208,50950.4767520929,BTCUSD,-0.01095522839893981,48936.159625,49315.78272415059,64.43348510399883,-0.5883786763957644,2024-02-23,0.0,0,0.016632366134343046,1
2024-02-24 00:00:00+00:00,51575.2615,51692.7985,50596.482,67,50752.15,0.158640476,51146.9130776891,BTCUSD,0.016632366134343046,49385.84495,49530.97117899339,67.7294549561943,-0.8612533767399468,2024-02-24,0.0,0,0.003160206953095157,1
2024-02-25 00:00:00+00:00,51738.25,51960.84,51294.3695,53,51563.091,0.14136547,51673.723935085,BTCUSD,0.003160206953095157,49839.33745,49741.18820956545,68.3397865621994,-0.8498062827252275,2024-02-25,0.0,0,0.053902093712098864,1
2024-02-26 00:00:00+00:00,54527.05,54988.5595,50914.48,809,51746.05,3.045750765,52795.9815271647,BTCUSD,0.053902093712098864,50410.699349999995,50196.984570559216,76.52192936482078,0.6454783941067819,2024-02-26,0.0,0,0.04743232945849796,1
2024-02-27 00:00:00+00:00,57113.395,57771.6021526205,54499.8895,502,54512.75,3.737470537,56518.274505268,BTCUSD,0.04743232945849796,51049.6891,50855.69032574405,81.33863753749658,1.039837867174174,2024-02-27,0.0,0,0.09536055420974376,1
2024-02-28 00:00:00+00:00,62559.76,64114.375314861,51116.625310173,724,57068.9435,10.841776114,59743.2524792659,BTCUSD,0.09536055420974376,51912.05735,51970.36362805414,87.26410269447581,3.147345985345051,2024-02-28,0.0,0,-0.022206926625038204,0
2024-02-29 00:00:00+00:00,61170.5,63669.701,60368.985,539,62484.2455,5.559832232,62177.8002695128,BTCUSD,-0.022206926625038204,52612.4421,52846.56709204898,80.26315550028437,1.1368262923165458,2024-02-29,0.0,0,0.020336747288317136,1
2024-03-01 00:00:00+00:00,62414.509,63199.122,60795.88,193,61163.512,4.037894147,61613.022683431,BTCUSD,0.020336747288317136,53344.511025,53757.79965471099,81.68045166152963,0.5365179404650804,2024-03-01,0.0,0,-0.006096827582189324,0
2024-03-02 00:00:00+00:00,62033.9785,62506.2315,61637.715,156,62417.885,4.624785409,62114.6399187567,BTCUSD,-0.006096827582189324,54031.272625000005,54546.00716378613,79.79290455736634,0.6740674576638813,2024-03-02,0.0,0,0.018589594410747035,1
2024-03-03 00:00:00+00:00,63187.165,63261.881,61411.06,102,62004.9155,1.976842118,62509.6927161981,BTCUSD,0.018589594410747035,54691.98442500001,55368.97457675888,81.21000639524729,-0.1804298861407077,2024-03-03,0.0,0,0.08161776208823412,1
2024-03-04 00:00:00+00:00,68344.36,68608.5425,62390.2375,593,63139.045,9.873994421,66455.413073307,BTCUSD,0.08161776208823412,55621.8934,56604.725569448514,85.95403612813483,2.3321567010521544,2024-03-04,0.0,0,-0.06568424958548158,0
2024-03-05 00:00:00+00:00,63855.212,70025.188916876,59282.81,851,68347.5965,9.93230645,65134.5604178794,BTCUSD,-0.06568424958548158,56222.8452,57295.2480866439,69.50403775905454,1.9796189299240492,2024-03-05,0.0,0,0.03580371794866166,1
2024-03-06 00:00:00+00:00,66141.466,67642.0,62848.475,282,63779.2205,5.022062859,66160.2767438835,BTCUSD,0.03580371794866166,56932.3255,58137.745030773054,72.40097183547097,0.4893475666085166,2024-03-06,0.0,0,0.011984146223792624,1
2024-03-07 00:00:00+00:00,66934.115,68075.625,65652.84,163,66065.6115,2.166781232,67102.455978804,BTCUSD,0.011984146223792624,57669.410625000004,58975.494551651806,73.3463258572678,-0.364500770611123,2024-03-07,0.0,0,0.020319683019638157,1
2024-03-08 00:00:00+00:00,68294.195,70152.385,66188.74,263,66914.181,5.354987019,68430.3482234082,BTCUSD,0.020319683019638157,58500.2613,59862.989832446874,74.93294339297788,0.5245896712759509,2024-03-08,0.0,0,0.003006880745867191,1
2024-03-09 00:00:00+00:00,68499.5475,68706.6,68078.735,99,68339.2265,0.376851069,68438.1709983929,BTCUSD,0.003006880745867191,59319.060675,60685.5191341186,75.17324427264609,-0.9472550335471308,2024-03-09,0.0,0,0.00834771207795204,1
2024-03-10 00:00:00+00:00,69071.362,70013.95,68245.64,94,68504.1795,1.894003273,69205.7336688711,BTCUSD,0.00834771207795204,60182.770875,61484.170835631114,75.86699472545202,-0.5235441411148043,2024-03-10,0.0,0,0.04440878116751201,1
2024-03-11 00:00:00+00:00,72138.737,72912.6,67151.935,445,69008.05,5.130384816,71495.1805382992,BTCUSD,0.04440878116751201,61175.231074999996,62498.89142271387,79.2212700029166,0.3969374373156488,2024-03-11,0.0,0,-0.008762795500564247,0
2024-03-12 00:00:00+00:00,71506.6,73103.65,68708.6555,219,72111.73,3.368939783,71592.6289195222,BTCUSD,-0.008762795500564247,62156.517425000005,63356.76843007445,76.85063986109316,-0.1853897581532335,2024-03-12,0.0,0,0.022570643828681458,1
2024-03-13 00:00:00+00:00,73120.55,73664.725,71344.509,999,71456.838,1.5937825,72917.038020211,BTCUSD,0.022570643828681458,63247.87452500001,64286.652389114985,78.61053005953974,-0.7410413963731554,2024-03-13,0.0,0,-0.023876051260555364,0
2024-03-14 00:00:00+00:00,71374.72,73793.67,68506.205,998,73120.875,5.092369992,70695.6979667264,BTCUSD,-0.023876051260555364,64280.036675,64961.70644729451,72.21508101344882,0.28651701522334566,2024-03-14,0.0,0,-0.026427354110811208,0
2024-03-15 00:00:00+00:00,69488.475,72369.18,65599.46,574,71426.46,9.167490634,68208.1646400504,BTCUSD,-0.026427354110811208,65175.69735000001,65392.82726183789,65.97026851480398,1.42918393644118,2024-03-15,0.0,0,-0.06085465251611877,0
2024-03-16 00:00:00+00:00,65259.778,70044.743,64779.708,819,69475.275,2.065797573,68366.1922189837,BTCUSD,-0.06085465251611877,65851.77375000001,65380.15590356761,54.57600212409082,-0.8790431383604965,2024-03-16,0.0,0,0.04749505890136496,1
2024-03-17 00:00:00+00:00,68359.295,68869.2165,64533.489516129,185,65301.73,2.824610077,67147.825795138,BTCUSD,0.04749505890136496,66543.386,65663.88343656117,60.025906468642006,-0.6248690293266325,2024-03-17,0.0,0,-0.011542870651313764,0
2024-03-18 00:00:00+00:00,67570.2325,68917.15,66595.423,224,68339.545,0.912384751,67596.4479367707,BTCUSD,-0.011542870651313764,67066.22787500001,65845.44049022201,58.114342148781404,-1.1624431036928353,2024-03-18,0.0,0,-0.08294059074016058,0
2024-03-19 00:00:00+00:00,61965.9175,68117.445,61545.3807692305,977,67578.6115,8.850437121,63917.4299831542,BTCUSD,-0.08294059074016058,67036.53575000001,65475.96211020087,46.73139433893674,1.4610272005243354,2024-03-19,0.0,0,0.09544900226806119,1
2024-03-20 00:00:00+00:00,67880.5025,68105.8745,60808.37,164,61887.49,4.802832068,64733.5790327062,BTCUSD,0.09544900226806119,67372.035875,65704.9659568484,56.430659423615516,0.11746542661713444,2024-03-20,0.0,0,-0.0358291764266182,0
2024-03-21 00:00:00+00:00,65448.4,68208.605,64560.494,152,67882.4775,4.125037016,66681.0568838234,BTCUSD,-0.0358291764266182,67523.73042499999,65680.53110381523,52.22003111297299,-0.1119196952767109,2024-03-21,0.0,0,-0.025161883254594453,0
2024-03-22 00:00:00+00:00,63801.595,66656.749,62345.105,943,65445.83,4.230474903,63671.8939336097,BTCUSD,-0.025161883254594453,67612.11124999999,65501.58480821378,49.52536799461678,-0.06982724317764435,2024-03-22,0.0,0,0.004017023398866337,1
2024-03-23 00:00:00+00:00,64057.8875,66002.785,63035.4775,55,63793.2405,0.339249753,65134.8363021243,BTCUSD,0.004017023398866337,67655.647375,65364.08982647914,49.958159798509094,-1.3101205039589174,2024-03-23,0.0,0,0.04950032890172973,1
